"","case","projection_year","amo","pdsi","bassB","menhadenC","menhadenE","menhadenCPUE","bassCPUE","herringCPUE","menhadenV","meanage"
"1","PDSI+AMO1 Case",1,"-2.17*~lm","-0.25lm","-6.96705403745111e-06*lm","5.38476091327393e-07lm","-0.03*lm","0.0000577924473817884*~lm","-0.000352572475109435*lm","-5.03974878525203e-06*lm","1.65483541582176e-10lm","1.36*~lm"
"2","PDSI+AMO1 Case",2,"-2.17*~lm","-0.25lm","-6.96705403745111e-06*lm","5.38476091327393e-07lm","-0.03*lm","0.0000577924473817884*~lm","-0.000352572475109435*lm","-5.03974878525203e-06*lm","1.65483541582176e-10lm","1.36*~lm"
"3","PDSI+AMO1 Case",3,"-2.17*~lm","-0.25lm","-6.96705403745111e-06*lm","5.38476091327393e-07lm","-0.03*lm","0.0000577924473817884*~lm","-0.000352572475109435*lm","-5.03974878525203e-06*lm","1.65483541582176e-10lm","1.36*~lm"
"4","PDSI+AMO1 Case",4,"-2.17*~lm","-0.25lm","-6.96705403745111e-06*lm","5.38476091327393e-07lm","-0.03*lm","0.0000577924473817884*~lm","-0.000352572475109435*lm","-5.03974878525203e-06*lm","1.65483541582176e-10lm","1.36*~lm"
"5","PDSI+AMO1 Case",5,"-2.17*~lm","-0.25lm","-6.96705403745111e-06*lm","5.38476091327393e-07lm","-0.03*lm","0.0000577924473817884*~lm","-0.000352572475109435*lm","-5.03974878525203e-06*lm","1.65483541582176e-10lm","1.36*~lm"
