,"Group name",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
1,"striped bass 0",1,0.868136,0.4003573,0.1908323,0.2325434,0.7258825,0.2580883,0.2467994,0.6428169,0.5850713,0.4413804,0.4413795,0.37749,0.1866048,0.1192194,0,
2,"striped bass 2-5",0.868136,1,0.7333114,0.0256179,0.0299997,0.5644717,0.5770599,0.5574051,0.7406866,0.7575028,0.1936361,0.1936834,0.1333722,0.1532543,0.01787587,0,
3,"striped bass 6+",0.4003573,0.7333114,1,0.007212603,0.006502287,0.2342032,0.6963785,0.7765965,0.6273137,0.7006473,0.06796589,0.06806801,0.03758721,0.05376124,0.008485778,0,
4,"menhaden juv",0.1908323,0.0256179,0.007212603,1,0.9559399,0.4361463,0.01718677,0.02061348,0.3170724,0.2303482,0.6646896,0.6646882,0.8251647,0.6690753,0.9031742,0,
5,"menhaden adult",0.2325434,0.0299997,0.006502287,0.9559399,1,0.5094214,0.02055446,0.02239092,0.3851064,0.2783939,0.8398004,0.8397987,0.9465605,0.4578414,0.7827878,0,
6,"spiny dogfish",0.7258825,0.5644717,0.2342032,0.4361463,0.5094214,1,0.07352476,0.1600798,0.5237893,0.4362712,0.5907618,0.5909037,0.5950472,0.1458243,0.2699609,0,
7,"bluefish juv",0.2580883,0.5770599,0.6963785,0.01718677,0.02055446,0.07352476,1,0.7688171,0.8275024,0.900308,0.05935171,0.05935156,0.02852141,0.01127608,0.01068778,0,
8,"bluefish adult",0.2467994,0.5574051,0.7765965,0.02061348,0.02239092,0.1600798,0.7688171,1,0.5991668,0.6750416,0.05240354,0.05247742,0.0336179,0.02432182,0.01517943,0,
9,"weakfish juv",0.6428169,0.7406866,0.6273137,0.3170724,0.3851064,0.5237893,0.8275024,0.5991668,1,0.9866496,0.5016475,0.5016464,0.4623022,0.09127253,0.197745,0,
10,"weakfish adult",0.5850713,0.7575028,0.7006473,0.2303482,0.2783939,0.4362712,0.900308,0.6750416,0.9866496,1,0.3787112,0.3787104,0.3402117,0.07762747,0.1432404,0,
11,"Atlantic herring 0-1",0.4413804,0.1936361,0.06796589,0.6646896,0.8398004,0.5907618,0.05935171,0.05240354,0.5016475,0.3787112,1,0.9999985,0.9616669,0.07440621,0.4122456,0,
12,"Atlantic herring 2+",0.4413795,0.1936834,0.06806801,0.6646882,0.8397987,0.5909037,0.05935156,0.05247742,0.5016464,0.3787104,0.9999985,1,0.9616652,0.07440604,0.4122448,0,
13,anchovies,0.37749,0.1333722,0.03758721,0.8251647,0.9465605,0.5950472,0.02852141,0.0336179,0.4623022,0.3402117,0.9616669,0.9616652,1,0.2277448,0.6249245,0,
14,benthos,0.1866048,0.1532543,0.05376124,0.6690753,0.4578414,0.1458243,0.01127608,0.02432182,0.09127253,0.07762747,0.07440621,0.07440604,0.2277448,1,0.6905811,0,
15,zooplankton,0.1192194,0.01787587,0.008485778,0.9031742,0.7827878,0.2699609,0.01068778,0.01517943,0.197745,0.1432404,0.4122456,0.4122448,0.6249245,0.6905811,1,0,
16,phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
