EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,FeedingTime

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1985,1.001877,1,1,1.00525,1,1,1.020153,1,0.9995899,1,0.9999165,1,1,1,1,1,1
1986,1.004733,1,1,1.013433,1,1,1.020597,1,0.9933064,1,1.000237,1,1,1,1,1,1
1987,1.018981,1,1,1.013211,1,1,0.9956894,1,0.9816013,1,0.9999633,1,1,1,1,1,1
1988,1.039104,1,1,1.011131,1,1,0.9434844,1,0.9906752,1,1.000179,1,1,1,1,1,1
1989,1.052031,1,1,1.015955,1,1,0.8741111,1,0.9294927,1,1.00163,1,1,1,1,1,1
1990,1.075151,1,1,1.021452,1,1,0.9525342,1,0.9226234,1,1.004608,1,1,1,1,1,1
1991,1.120784,1,1,1.017827,1,1,1.080562,1,0.974688,1,1.009266,1,1,1,1,1,1
1992,1.160972,1,1,1.015945,1,1,1.26204,1,0.9718683,1,1.014499,1,1,1,1,1,1
1993,1.183727,1,1,1.021112,1,1,1.413556,1,0.9698154,1,1.019704,1,1,1,1,1,1
1994,1.195785,1,1,1.026362,1,1,1.521003,1,0.9804225,1,1.024444,1,1,1,1,1,1
1995,1.200435,1,1,1.026368,1,1,1.539505,1,0.9700156,1,1.028196,1,1,1,1,1,1
1996,1.206347,1,1,1.021276,1,1,1.484144,1,0.9422113,1,1.030035,1,1,1,1,1,1
1997,1.210523,1,1,1.019807,1,1,1.386969,1,0.8981296,1,1.031054,1,1,1,1,1,1
1998,1.208732,1,1,1.021101,1,1,1.282501,1,0.8586755,1,1.031645,1,1,1,1,1,1
1999,1.204655,1,1,1.020557,1,1,1.233832,1,0.8217711,1,1.031854,1,1,1,1,1,1
2000,1.196821,1,1,1.018733,1,1,1.27114,1,0.7899323,1,1.031649,1,1,1,1,1,1
2001,1.19841,1,1,1.01721,1,1,1.313223,1,0.7655196,1,1.031359,1,1,1,1,1,1
2002,1.196303,1,1,1.018693,1,1,1.307009,1,0.7653145,1,1.030704,1,1,1,1,1,1
2003,1.188537,1,1,1.020069,1,1,1.328493,1,0.7602253,1,1.030295,1,1,1,1,1,1
2004,1.19,1,1,1.01725,1,1,1.340199,1,0.7735238,1,1.029679,1,1,1,1,1,1
2005,1.19378,1,1,1.014767,1,1,1.345828,1,0.7955411,1,1.028897,1,1,1,1,1,1
2006,1.191999,1,1,1.015235,1,1,1.364237,1,0.8031518,1,1.027992,1,1,1,1,1,1
2007,1.186383,1,1,1.017077,1,1,1.396993,1,0.8020706,1,1.027364,1,1,1,1,1,1
2008,1.183226,1,1,1.016939,1,1,1.446999,1,0.8005473,1,1.026749,1,1,1,1,1,1
2009,1.181157,1,1,1.016832,1,1,1.51263,1,0.8152401,1,1.026175,1,1,1,1,1,1
2010,1.179654,1,1,1.018132,1,1,1.581147,1,0.8288161,1,1.025277,1,1,1,1,1,1
2011,1.180577,1,1,1.019783,1,1,1.649548,1,0.8571309,1,1.025102,1,1,1,1,1,1
2012,1.181473,1,1,1.021073,1,1,1.686769,1,0.881293,1,1.025262,1,1,1,1,1,1
2013,1.181518,1,1,1.020814,1,1,1.690993,1,0.8880354,1,1.025128,1,1,1,1,1,1
2014,1.180133,1,1,1.022065,1,1,1.677307,1,0.893894,1,1.025254,1,1,1,1,1,1
2015,1.175903,1,1,1.02352,1,1,1.672184,1,0.9022275,1,1.025589,1,1,1,1,1,1
2016,1.176604,1,1,1.024317,1,1,1.667962,1,0.9049213,1,1.025854,1,1,1,1,1,1
2017,1.174148,1,1,1.025024,1,1,1.701305,1,0.9100755,1,1.02602,1,1,1,1,1,1
