EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:31 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,TL

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1985,3.368838,3.592171,3.822835,2.583565,2.772311,3.448168,3.997977,3.945123,3.672385,3.732004,3.368434,3.368275,3.063031,2.180316,2.379966,1,1
1986,3.375322,3.601856,3.825397,2.587245,2.73454,3.470196,4.00004,3.982187,3.678745,3.73612,3.369114,3.368942,3.062605,2.180177,2.379696,1,1
1987,3.380187,3.622979,3.849591,2.586345,2.712073,3.505118,4.003523,4.036041,3.686194,3.741137,3.369994,3.369104,3.062235,2.179928,2.379473,1,1
1988,3.383899,3.654963,3.892063,2.58506,2.715986,3.544651,4.00613,4.079705,3.690047,3.746806,3.370831,3.370023,3.061972,2.179594,2.379329,1,1
1989,3.380138,3.698802,3.931966,2.587717,2.714175,3.593071,4.003895,4.091065,3.695247,3.741562,3.370842,3.369894,3.061567,2.179138,2.379088,1,1
1990,3.364424,3.761917,3.978243,2.59005,2.701688,3.650948,3.994617,4.097407,3.676686,3.721525,3.36981,3.368303,3.061105,2.178609,2.378806,1,1
1991,3.337578,3.830678,4.027845,2.58744,2.693389,3.707751,3.979224,4.105971,3.635093,3.687558,3.367793,3.366272,3.060868,2.178058,2.378668,1,1
1992,3.309736,3.889786,4.061438,2.586519,2.687272,3.752589,3.955706,4.117849,3.591672,3.642101,3.365367,3.364012,3.060681,2.177482,2.378566,1,1
1993,3.286391,3.937453,4.082236,2.589484,2.683035,3.787243,3.922978,4.125971,3.539851,3.590649,3.362885,3.361646,3.060431,2.176905,2.378422,1,1
1994,3.269311,3.974107,4.091821,2.592104,2.676642,3.813771,3.890525,4.124465,3.486284,3.540357,3.360659,3.359568,3.060192,2.176332,2.37829,1,1
1995,3.256726,3.988948,4.086078,2.591823,2.67178,3.818783,3.868768,4.111638,3.441673,3.494943,3.358786,3.358082,3.060163,2.175866,2.378299,1,1
1996,3.247049,3.994664,4.079824,2.589247,2.67717,3.813407,3.862719,4.093655,3.408553,3.455839,3.357566,3.356985,3.060413,2.175629,2.378482,1,1
1997,3.241096,3.996905,4.0748,2.588991,2.690136,3.805578,3.860811,4.087035,3.386809,3.424185,3.356694,3.356137,3.060622,2.175488,2.378632,1,1
1998,3.237881,3.992849,4.064929,2.590039,2.700955,3.794193,3.856094,4.076216,3.37284,3.400711,3.356059,3.355628,3.060822,2.175479,2.378764,1,1
1999,3.236731,3.983718,4.042758,2.589832,2.698526,3.780331,3.84734,4.039157,3.363676,3.383299,3.355579,3.355207,3.061018,2.175595,2.378884,1,1
2000,3.235942,3.975116,4.020739,2.588917,2.693299,3.767464,3.817474,4.007545,3.357433,3.369826,3.355268,3.354818,3.061216,2.175857,2.378992,1,1
2001,3.234341,3.961853,4.005932,2.588395,2.700356,3.750173,3.792518,3.991315,3.353101,3.361965,3.35497,3.354629,3.061454,2.176175,2.37912,1,1
2002,3.234259,3.946136,3.987537,2.589615,2.706749,3.731698,3.780523,3.974663,3.349637,3.358824,3.354784,3.354344,3.061677,2.176471,2.379243,1,1
2003,3.23452,3.926411,3.963303,2.590407,2.705993,3.712027,3.760633,3.948319,3.347448,3.357517,3.354561,3.354188,3.061855,2.176739,2.379338,1,1
2004,3.233278,3.90483,3.946606,2.588932,2.709093,3.690876,3.754606,3.930261,3.344346,3.35826,3.354419,3.354072,3.062115,2.177016,2.37949,1,1
2005,3.232058,3.886262,3.939708,2.587922,2.71803,3.672645,3.753115,3.921473,3.341767,3.359707,3.354361,3.353957,3.06237,2.177263,2.37964,1,1
2006,3.232554,3.863031,3.925045,2.58855,2.721478,3.651149,3.746528,3.908936,3.341497,3.360874,3.35427,3.353662,3.06258,2.177522,2.37976,1,1
2007,3.234038,3.83324,3.901821,2.589724,2.717492,3.628878,3.734204,3.897063,3.343099,3.362022,3.354183,3.353751,3.062768,2.177862,2.379858,1,1
2008,3.235117,3.813682,3.887727,2.589629,2.712402,3.614937,3.721477,3.893393,3.345397,3.364826,3.354206,3.35375,3.062883,2.17816,2.37991,1,1
2009,3.236382,3.7828,3.867346,2.58971,2.708714,3.594251,3.708573,3.882686,3.347422,3.369859,3.35415,3.35382,3.063018,2.178447,2.379977,1,1
2010,3.237948,3.777968,3.866373,2.590515,2.706553,3.591353,3.700438,3.891856,3.350692,3.377345,3.354418,3.353769,3.063073,2.178708,2.379992,1,1
2011,3.239983,3.788097,3.871581,2.591267,2.700577,3.602571,3.692976,3.914526,3.353028,3.386822,3.354646,3.353939,3.062957,2.178786,2.379904,1,1
2012,3.241446,3.788377,3.86979,2.591781,2.692905,3.609195,3.698936,3.928385,3.355567,3.39396,3.35479,3.354253,3.06285,2.178785,2.379832,1,1
2013,3.241959,3.794199,3.874829,2.591514,2.688336,3.616284,3.711206,3.942108,3.358746,3.398296,3.354993,3.354274,3.062763,2.178698,2.379783,1,1
2014,3.242635,3.801839,3.883056,2.592196,2.686358,3.624541,3.723448,3.948821,3.361445,3.403046,3.355143,3.354455,3.06266,2.178576,2.379726,1,1
2015,3.243303,3.813352,3.89391,2.592868,2.684716,3.634844,3.724671,3.958965,3.363112,3.406614,3.355256,3.354658,3.062534,2.17845,2.379652,1,1
2016,3.244274,3.823812,3.901494,2.593142,2.679026,3.643891,3.728498,3.956101,3.364361,3.40895,3.355332,3.354694,3.062408,2.178338,2.379578,1,1
2017,3.245526,3.82787,3.901546,2.593428,2.671179,3.648177,3.72798,3.961439,3.365561,3.411343,3.35538,3.354734,3.062323,2.178292,2.379525,1,1
