,"Fleet name",Detritus,Export,Sum,
1,"F.striped bass",1,0,1,
2,F.menhaden,1,0,1,
3,"F.spiny dogfish",1,0,1,
4,F.bluefish,1,0,1,
5,F.weakfish,1,0,1,
6,F.herring,1,0,1,
