,"Group name","F.striped bass (1/biomass)","F.menhaden (1/biomass)","F.spiny dogfish (1/biomass)","F.bluefish (1/biomass)","F.weakfish (1/biomass)","F.herring (1/biomass)",
,"striped bass",,,,,,,
1,"striped bass 0",1,,,,,,
2,"striped bass 2-5",1,,,,,,
3,"striped bass 6+",1,,,,,,
,menhaden,,,,,,,
4,"menhaden 0",,1,,,,,
5,"menhaden 1",,1,,,,,
6,"menhaden 2",,1,,,,,
7,"menhaden 3",,1,,,,,
8,"menhaden 4",,1,,,,,
9,"menhaden 5",,1,,,,,
10,"menhaden 6+",,1,,,,,
11,"spiny dogfish",,,1,,,,
,bluefish,,,,,,,
12,"bluefish juv",,,,1,,,
13,"bluefish adult",,,,1,,,
,weakfish,,,,,,,
14,"weakfish juv",,,,,1,,
15,"weakfish adult",,,,,1,,
,"Atlantic herring",,,,,,,
16,"Atlantic herring 0-1",,,,,,1,
17,"Atlantic herring 2+",,,,,,1,
18,anchovies,,,,,,,
19,benthos,,,,,,,
20,zooplankton,,,,,,,
21,phytoplankton,,,,,,,
22,Detritus,,,,,,,
