Index,1,2,3,4,5,6,
Image,,,,,,,
Name,"F.striped bass",F.menhaden,"F.spiny dogfish",F.bluefish,F.weakfish,F.herring,
1985,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1986,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1987,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1988,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1989,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1990,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1991,1,1,1,1,1,1,
February,1,1,1,1,1,1,
March,1,1,1,1,1,1,
April,1,1,1,1,1,1,
May,1,1,1,1,1,1,
June,1,1,1,1,1,1,
July,1,1,1,1,1,1,
August,1,1,1,1,1,1,
September,1,1,1,1,1,1,
October,1,1,1,1,1,1,
November,1,1,1,1,1,1,
December,1,1,1,1,1,1,
1992,1,1,1,1,1,1,
February,1,1,1,1,1,1,
