,"Fleet name","Effort response power","Initial effort / capital capacity","Capital depreciation rate","Initial capital growth rate (prop., annual) (proportion/year)",
1,"F.striped bass",3,0.5,0.06,0.2,
2,F.menhaden,3,0.5,0.06,0.2,
3,"F.spiny dogfish",3,0.5,0.06,0.2,
4,F.bluefish,3,0.5,0.06,0.2,
5,F.weakfish,3,0.5,0.06,0.2,
6,F.herring,3,0.5,0.06,0.2,
