EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,FeedingTime

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1985,1.006589,1,1,1,1,1,1,1,1,1,1,1.020917,1,1.00002,1,0.9995462,1,1,1,1,1,1
1986,1.018897,1,1,1,1,1,1,1,1,1,1,1.021568,1,0.9907944,1,0.9987304,1,1,1,1,1,1
1987,1.027669,1,1,1,1,1,1,1,1,1,1,0.9921536,1,0.972147,1,0.9982828,1,1,1,1,1,1
1988,1.040603,1,1,1,1,1,1,1,1,1,1,0.9354473,1,0.9829419,1,0.998486,1,1,1,1,1,1
1989,1.055357,1,1,1,1,1,1,1,1,1,1,0.8610477,1,0.9277641,1,0.9995663,1,1,1,1,1,1
1990,1.088299,1,1,1,1,1,1,1,1,1,1,0.9347749,1,0.9247353,1,1.00181,1,1,1,1,1,1
1991,1.140926,1,1,1,1,1,1,1,1,1,1,1.058895,1,0.9777405,1,1.006009,1,1,1,1,1,1
1992,1.189045,1,1,1,1,1,1,1,1,1,1,1.242878,1,0.975621,1,1.011153,1,1,1,1,1,1
1993,1.220073,1,1,1,1,1,1,1,1,1,1,1.416001,1,0.9754525,1,1.016742,1,1,1,1,1,1
1994,1.237672,1,1,1,1,1,1,1,1,1,1,1.57061,1,0.9878221,1,1.022106,1,1,1,1,1,1
1995,1.244258,1,1,1,1,1,1,1,1,1,1,1.643803,1,0.9773361,1,1.026377,1,1,1,1,1,1
1996,1.247734,1,1,1,1,1,1,1,1,1,1,1.628703,1,0.949268,1,1.028391,1,1,1,1,1,1
1997,1.250003,1,1,1,1,1,1,1,1,1,1,1.558616,1,0.9063597,1,1.029387,1,1,1,1,1,1
1998,1.248961,1,1,1,1,1,1,1,1,1,1,1.468613,1,0.868619,1,1.029714,1,1,1,1,1,1
1999,1.245134,1,1,1,1,1,1,1,1,1,1,1.421671,1,0.8319936,1,1.029838,1,1,1,1,1,1
2000,1.235638,1,1,1,1,1,1,1,1,1,1,1.455906,1,0.8002522,1,1.029958,1,1,1,1,1,1
2001,1.234222,1,1,1,1,1,1,1,1,1,1,1.5052,1,0.7774732,1,1.029957,1,1,1,1,1,1
2002,1.232828,1,1,1,1,1,1,1,1,1,1,1.522091,1,0.7800221,1,1.029165,1,1,1,1,1,1
2003,1.22834,1,1,1,1,1,1,1,1,1,1,1.553454,1,0.7761521,1,1.0285,1,1,1,1,1,1
2004,1.227418,1,1,1,1,1,1,1,1,1,1,1.569188,1,0.789721,1,1.027789,1,1,1,1,1,1
2005,1.226913,1,1,1,1,1,1,1,1,1,1,1.59281,1,0.8139505,1,1.027,1,1,1,1,1,1
2006,1.224121,1,1,1,1,1,1,1,1,1,1,1.631656,1,0.8247402,1,1.026041,1,1,1,1,1,1
2007,1.220491,1,1,1,1,1,1,1,1,1,1,1.679646,1,0.8265839,1,1.025272,1,1,1,1,1,1
2008,1.216613,1,1,1,1,1,1,1,1,1,1,1.737777,1,0.8265553,1,1.024649,1,1,1,1,1,1
2009,1.213232,1,1,1,1,1,1,1,1,1,1,1.813972,1,0.8438194,1,1.02419,1,1,1,1,1,1
2010,1.210595,1,1,1,1,1,1,1,1,1,1,1.888511,1,0.8602018,1,1.023311,1,1,1,1,1,1
2011,1.211835,1,1,1,1,1,1,1,1,1,1,1.958642,1,0.8923905,1,1.023204,1,1,1,1,1,1
2012,1.215182,1,1,1,1,1,1,1,1,1,1,1.997016,1,0.9191468,1,1.023483,1,1,1,1,1,1
2013,1.21655,1,1,1,1,1,1,1,1,1,1,1.999882,1,0.9267773,1,1.023505,1,1,1,1,1,1
2014,1.217748,1,1,1,1,1,1,1,1,1,1,1.994687,1,0.9335189,1,1.023756,1,1,1,1,1,1
2015,1.21698,1,1,1,1,1,1,1,1,1,1,1.978902,1,0.9416706,1,1.024159,1,1,1,1,1,1
2016,1.219927,1,1,1,1,1,1,1,1,1,1,1.961783,1,0.9424695,1,1.024533,1,1,1,1,1,1
2017,1.218991,1,1,1,1,1,1,1,1,1,1,1.985016,1,0.9448352,1,1.024941,1,1,1,1,1,1
