EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Value

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1985,1.713278E-06,0,0,0,0,0,0,0,0,0,0.005161467,0,0,0,0,0,0,0,0,0,0,0
1986,2.722297E-06,0,0,0,0,0,0,0,0,0,0.003346345,0,0,0,0,0,0,0,0,0,0,0
1987,1.010468E-05,0,0,0,0,0,0,0,0,0,0.003481691,0,0,0,0,0,0,0,0,0,0,0
1988,5.276128E-05,0,0,0,0,0,0,0,0,0,0.004162783,0,0,0,0,0,0,0,0,0,0,0
1989,0.0001779624,0,0,0,0,0,0,0,0,0,0.005435882,0,0,0,0,0,0,0,0,0,0,0
1990,0.0003455737,0,0,0,0,0,0,0,0,0,0.01699727,0,0,0,0,0,0,0,0,0,0,0
1991,0.0002722206,0,0,0,0,0,0,0,0,0,0.01411976,0,0,0,0,0,0,0,0,0,0,0
1992,0.0002198457,0,0,0,0,0,0,0,0,0,0.01836604,0,0,0,0,0,0,0,0,0,0,0
1993,0.0001818352,0,0,0,0,0,0,0,0,0,0.02262068,0,0,0,0,0,0,0,0,0,0,0
1994,0.0001828074,0,0,0,0,0,0,0,0,0,0.02115391,0,0,0,0,0,0,0,0,0,0,0
1995,0.0001963047,0,0,0,0,0,0,0,0,0,0.0238368,0,0,0,0,0,0,0,0,0,0,0
1996,0.00019839,0,0,0,0,0,0,0,0,0,0.02810836,0,0,0,0,0,0,0,0,0,0,0
1997,0.000217111,0,0,0,0,0,0,0,0,0,0.01930153,0,0,0,0,0,0,0,0,0,0,0
1998,0.0002183335,0,0,0,0,0,0,0,0,0,0.02255183,0,0,0,0,0,0,0,0,0,0,0
1999,0.0002146294,0,0,0,0,0,0,0,0,0,0.01771999,0,0,0,0,0,0,0,0,0,0,0
2000,0.0002130222,0,0,0,0,0,0,0,0,0,0.01248265,0,0,0,0,0,0,0,0,0,0,0
2001,0.0002070693,0,0,0,0,0,0,0,0,0,0.00684944,0,0,0,0,0,0,0,0,0,0,0
2002,0.0001834768,0,0,0,0,0,0,0,0,0,0.006460119,0,0,0,0,0,0,0,0,0,0,0
2003,0.0001826876,0,0,0,0,0,0,0,0,0,0.003167614,0,0,0,0,0,0,0,0,0,0,0
2004,0.0002024709,0,0,0,0,0,0,0,0,0,0.003792047,0,0,0,0,0,0,0,0,0,0,0
2005,0.0002125984,0,0,0,0,0,0,0,0,0,0.003805485,0,0,0,0,0,0,0,0,0,0,0
2006,0.0002319341,0,0,0,0,0,0,0,0,0,0.0048171,0,0,0,0,0,0,0,0,0,0,0
2007,0.0002596395,0,0,0,0,0,0,0,0,0,0.006024444,0,0,0,0,0,0,0,0,0,0,0
2008,0.0002424301,0,0,0,0,0,0,0,0,0,0.006043423,0,0,0,0,0,0,0,0,0,0,0
2009,0.0002454874,0,0,0,0,0,0,0,0,0,0.005620258,0,0,0,0,0,0,0,0,0,0,0
2010,0.0002693206,0,0,0,0,0,0,0,0,0,0.0056078,0,0,0,0,0,0,0,0,0,0,0
2011,0.0002580004,0,0,0,0,0,0,0,0,0,0.009810756,0,0,0,0,0,0,0,0,0,0,0
2012,0.0002799882,0,0,0,0,0,0,0,0,0,0.01093604,0,0,0,0,0,0,0,0,0,0,0
2013,0.0002553629,0,0,0,0,0,0,0,0,0,0.007420101,0,0,0,0,0,0,0,0,0,0,0
2014,0.0002452115,0,0,0,0,0,0,0,0,0,0.01080463,0,0,0,0,0,0,0,0,0,0,0
2015,0.0002277664,0,0,0,0,0,0,0,0,0,0.00872412,0,0,0,0,0,0,0,0,0,0,0
2016,0.0002073407,0,0,0,0,0,0,0,0,0,0.01217818,0,0,0,0,0,0,0,0,0,0,0
2017,0.0001817621,0,0,0,0,0,0,0,0,0,0.01107062,0,0,0,0,0,0,0,0,0,0,0
