EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/15/2024 4:11:19 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,(none)
StartYear,0


MSY run,Fmsy
Assessment,stationary_stock

Group, TL, Fbase, Cbase, Vbase, FmsyFound, Fmsy, Cmsy, Vmsy, CmsyAll, VmsyAll
"striped bass 0", 3.305856, 0.0001882295, 1.58403E-06, 2.852377E-06, 0, 0.001882289, 8.34335E-05, 0.0001502395, 5.693225E-05, 0.0001025184
"striped bass 2-5", 3.535771, 0.02040475, 0.000737796, 0.001328556, 0, 0.203756, 0.009217261, 0.01659761, 0.01241006, 0.02234691
"striped bass 6+", 3.796233, 0.1712137, 0.00316403, 0.005697497, 1, 0.08805281, 0.03502091, 0.06306247, 0.006623533, 0.01192706
"menhaden 0", 2.562158, 0.01870731, 0.005436241, 0.001037559, 0, 0.1868066, 0.04948484, 0.009444657, 1.310505E-08, 2.501224E-09
"menhaden 1", 2.722052, 0.06976859, 0.06752375, 0.01288756, 0, 0.6966957, 0.5524098, 0.1054327, 2.290571E-07, 4.371774E-08
"menhaden 2", 2.722052, 0.2229947, 0.1681429, 0.03209169, 1, 1.302923, 0.5750341, 0.1097508, 2.141333E-07, 4.086939E-08
"menhaden 3", 2.882508, 0.1461893, 0.04613868, 0.008806011, 0, 1.459809, 0.253054, 0.04829779, 3.727568E-08, 7.114421E-09
"menhaden 4", 2.882508, 0.3177322, 0.03472481, 0.006627563, 0, 3.177312, 0.1402187, 0.02676209, 5.733426E-09, 1.094279E-09
"menhaden 5", 2.882508, 0.2000706, 0.008039044, 0.001534329, 0, 1.997854, 0.04422885, 0.0084415, 1.081682E-10, 2.064495E-11
"menhaden 6+", 2.882508, 0.146432, 0.004539933, 0.0008664898, 0, 1.464319, 0.01872903, 0.003574616, 9.96502E-12, 1.90192E-12
"spiny dogfish", 3.384795, 0.01893923, 0.005142, 0.0007105062, 0, 0.1893923, 0.02090558, 0.00288867, 0.02559846, 0.003537119
"bluefish juv", 3.958791, 0.1732512, 0.000749268, 0.0002465883, 0, 1.730041, 0.00295695, 0.0009731488, 0.001576291, 0.0005187661
"bluefish adult", 3.902977, 0.1476333, 0.03243504, 0.01067455, 1, 0.9385273, 0.04821059, 0.01586637, 0.03725751, 0.01226166
"weakfish juv", 3.624002, 0.0219798, 2.6853E-05, 2.416302E-05, 0, 0.2194841, 0.0001991852, 0.000179232, 0.0001511216, 0.0001359831
"weakfish adult", 3.684856, 0.2220977, 0.002820641, 0.002538085, 1, 0.9105987, 0.00489177, 0.00440174, 0.004949482, 0.004453671
"Atlantic herring 0-1", 3.320247, 0.2481735, 0.002065392, 0.0002006719, 1, 0.5105289, 0.004381445, 0.0004256978, 0.01023038, 0.0009939756
"Atlantic herring 2+", 3.320225, 0.3951277, 0.05915061, 0.005747028, 1, 0.3612596, 0.0943663, 0.009168558, 0.1371706, 0.01332739
anchovies, 3.02654, 0, 0, 0, 0, 0, 0, 0, 0, 0
benthos, 2.108325, 0, 0, 0, 0, 0, 0, 0, 0, 0
zooplankton, 2.337133, 0, 0, 0, 0, 0, 0, 0, 0, 0
phytoplankton, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Detritus, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
