Year,Pounds,Metric Tons,Dollars,Collection,"GDP Implicit Price Deflator in United States, Index 2015=100, Annual, Not Seasonally Adjusted",Inflation Adjust Dollars,Inflation Adjust Price Per MT
1985,785792006,356433,32846660, Commercial ,52.09,64895063,182.07
1986,550834036,249857,25692949, Commercial ,53.14,49759390,199.15
1987,702367922,318592,33519842, Commercial ,54.46,63351147,198.85
1988,654229997,296757,31230928, Commercial ,56.38,57014080,192.12
1989,690385493,313157,31691510, Commercial ,58.59,55672359,177.78
1990,799366991,362590,38707561, Commercial ,60.78,65543890,180.77
1991,758014465,343833,36188035, Commercial ,62.84,59273081,172.39
1992,687674580,311927,33486146, Commercial ,64.27,53625526,171.92
1993,760271633,344857,43781114, Commercial ,65.79,68488733,198.6
1994,631492490,286443,37366398, Commercial ,67.2,57231760,199.8
1995,801566164,363588,48256008, Commercial ,68.6,72392686,199.11
1996,674139003,305787,42518055, Commercial ,69.86,62637852,204.84
1997,641832774,291133,42618489, Commercial ,71.07,61721480,212
1998,607202349,275425,48520502, Commercial ,71.87,69486864,252.29
1999,459030255,208215,35943278, Commercial ,72.88,50759539,243.78
2000,460477774,208871,33670095, Commercial ,74.53,46495902,222.61
2001,574718607,260691,32424084, Commercial ,76.21,43788736,167.97
2002,464990972,210919,29490620, Commercial ,77.4,39215914,185.93
2003,447762624,203104,26125362, Commercial ,78.92,34068462,167.74
2004,471941790,214071,30554982, Commercial ,81.04,38803235,181.26
2005,428063374,194168,38165494, Commercial ,83.58,46994541,242.03
2006,405234553,183813,25607179, Commercial ,86.16,30587247,166.4
2007,478743308,217157,30581871, Commercial ,88.49,35568164,163.79
2008,416815093,189066,26573336, Commercial ,90.19,30324438,160.39
2009,370327315,167979,25549690, Commercial ,90.77,28970608,172.47
2010,455393908,206565,35998430, Commercial ,91.86,40333623,195.26
2011,426102855,193279,34151203, Commercial ,93.77,37485112,193.94
2012,409231485,185626,33097789, Commercial ,95.52,35661787,192.12
2013,329627199,149518,26637296, Commercial ,97.19,28206915,188.65
2014,383502899,173956,33697213, Commercial ,99.01,35027855,201.36
2015,441121547,200091,40891398, Commercial ,100,42085058,210.33
2016,372038411,168756,35800181, Commercial ,101,36479628,216.17
2017,396901550,180033,42047855, Commercial ,102.92,42047855,233.56
